doi,author,title,year,abstract,journal
https://doi.org/10.1075/ijcl.19.3.03tay,Charlotte Taylor,Investigating the representation of migrants in the UK and Italian press: A cross-linguistic corpus-assisted discourse analysis,2014,"This paper is a cross-linguistic corpus-assisted discourse study of the representation of migrants in the Italian and UK press and it adopts a two-stage methodological approach. In the first phase, the number of references to nationalities which collocate with refugees, asylum seekers, immigrants, migrants (and Italian equivalents) are calculated and this information is subsequently used to identify any ‘mismatch’ between the amount of attention that migrants from a given country receive in the media and the official population estimates. In the second, and most extensive stage, the representations of the foregrounded nationalities are analysed through the moral panic framework. Results show an extensive negative representation of some groups, but there is no evidence of a fully iterated moral panic relating to any of the nationalities investigated.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.3.04dav,Mark Davies,Making Google Books n-grams useful for a wide range of research on language change,2014,"The “standard” Google Books n-grams were released by Google in 2010, and they include more than 155 billion words of data for the American English data alone. Unfortunately, the standard interface is far too simplistic to allow many types of useful research on this massive dataset. In this paper, I discuss an alternative “advanced” architecture and interface for these datasets, which is freely available at googlebooks.byu.edu. This resource allows for a wide range of research on lexical, phraseological, syntactic, and semantic changes in English, in ways that would not be possible with the standard interface. With this new resource, researchers now have access to hundreds of billions of words of data, and can map out changes in English in ways that were not previously possible.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.3.05sii,Harri Siirtola; Tanja Säily; Terttu Nevalainen; Kari-Jouko Räihä,Text Variation Explorer: Towards interactive visualization tools for corpus linguistics,2014,"This paper reviews the gap between current methods of text visualization and the needs of corpus-linguistic research, and introduces a tool that takes a step towards bridging that gap. Current text visualization methods tend to treat the problem as a data-encoding issue only, and do not strive for interactive, tightly coupled representations of text that would foster discovery. The paper argues that such visualizations should always be linked for effortless movement between the text and its visualization, and that the visualization controls should provide continuous and immediate feedback to facilitate exploration. We introduce a tool, Text Variation Explorer (TVE), to demonstrate the aforementioned requirements. TVE allows visual and interactive examining of the behaviour of linguistic parameters affected by text window size and overlap, and in addition, performs interactive principal component analysis based on a user-given set of words.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.3.06cla,Claudia Claridge,"Dossena, M. & Del Lungo Camiciotti, G. (Eds.) 2012. Letter Writing in Late Modern Europe.",2014,"Dossena, M. & Del Lungo Camiciotti, G. (Eds.) 2012. Letter Writing in Late Modern Europe., Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.3.07nes,Nadja Nesselhauf,"Aijmer, K. 2013. Understanding Pragmatic Markers. A Variational Pragmatic Approach.",2014,There is no abstract available.,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.01ton,Yukio Tono; María Belén Díez-Bedmar,Focus on learner writing at the beginning and intermediate stages: The ICCI corpus,2014,"Focus on learner writing at the beginning and intermediate stages: The ICCI corpus, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.02per,Pascual Pérez-Paredes; María Sánchez-Tornel,Adverb use and language proficiency in young learners’ writing,2014,"Our research examines the use of general adverbs by learners across grades 5, 6, 9 and 10 in the International Corpus of Crosslinguistic Interlanguage (ICCI) by looking at whether this use increases with age. For our research we use data from the Polish, Spanish and Chinese components in the ICCI, in particular, those from the “food” and “money” topics. Our results show that general adverbs are more widely used as age increases. Statistically significant differences were found between grade 6 and 10 learners across all three L1 groups in terms of the frequency of use of general adverbs, which suggests that 10-graders integrate adverbs in their discourse in ways that differ from those in previous years. This study, together with Pérez-Paredes & Díez-Bedmar’s (2012), suggests that learners below grade 9 are more unlikely to use adverbs.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.03hon,Huaqing Hong; Feng Cao,Interactional metadiscourse in young EFL learner writing: A corpus-based study,2014,"This study investigates how young English as a foreign language (EFL) learners from Chinese, Spanish, and Polish mother tongue backgrounds use interactional metadiscourse in descriptive and argumentative English essays by drawing data from the ICCI corpus. The quantitative and qualitative analyses show that (i) there are significant differences among the three groups of EFL learners in the use of boosters, attitude markers, self-mentions, and engagement markers; and (ii) there are significant differences between the descriptive essays and the argumentative essays in the use of hedges and self-mentions. Discussion of the results is related to intergroup homogeneity and heterogeneity in the use of metadiscourse and the influences of essay types as well as topics/prompts. Pedagogical implications are provided for teaching interactional metadiscursive resources to young EFL learners from different mother tongue backgrounds and in relation to descriptive and argumentative writing.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.04len,Agnieszka Lenko-Szymanska,The acquisition of formulaic language by EFL learners: A cross-sectional and cross-linguistic perspective,2014,"Most of the studies on the use of phraseology by second language learners concentrate on advanced L2 users. Researchers attempt to tease out to what extent learners’ phraseology is different from the native one. There are almost no accounts of formulaic language emerging at the early stages of learning, particularly in foreign language settings. The research reported in this paper attempts to bridge this gap. It is exploratory in nature and investigates the emergence and use of lexical bundles by a range of students learning English in the classroom setting. The data analyzed in the study were drawn from the ICCI corpus and are examined with reference to learners’ ages, stages of proficiency, and L1 backgrounds. The probed essays were written by students in grades 6, 9 and 12 with Chinese, German, Hebrew, Japanese, Polish and Spanish as their L1s.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.05hui,Zhang Huiping; Liu Yongbing,A corpus study of most frequently used English verbs by Chinese beginner learners from a conceptual transfer perspective,2014,"This paper reports a study that examines the relationship between English word learning and conceptual transfer within the conceptual transfer hypothesis in second language acquisition (SLA). Specifically, the paper identifies the systematic features of the most frequently used English verbs in the extended ICCI sub-corpus of Mainland China by beginner learners of L2 English from a conceptual transfer perspective. The identified systematic features of these most frequently used English verbs are analyzed by means of their collocation, colligation, semantic prosody, and discussed in terms of the conceptual or categorization system. We found that (i) conceptual transfer errors were recurrent and systematic; (ii) these errors were different from those made by the German-speaking beginner learners of L2 English. These findings largely support the hypothesis of conceptual transfer in SLA. Based upon the findings, some suggestions for English learning and teaching are offered.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.06cer,Anna Čermáková,"Viana, V., Zyngier, S. & Barnbrook, G. (Eds.) 2011. Perspectives on Corpus Linguistics. Amsterdam/Philadelphia: John Benjamins, xvi + 256 pp.",2014,"Viana, V., Zyngier, S. & Barnbrook, G. (Eds.) 2011. Perspectives on Corpus Linguistics. Amsterdam/Philadelphia: John Benjamins, xvi + 256 pp., Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.2.07bro,Gavin Brookes,"Partington, A., Duguid, A. & Taylor, C. 2013. Patterns and Meanings in Discourse: Theory and Practice in Corpus-assisted Discourse Studies (CADS). Amsterdam/Philadelphia: John Benjamins, xiv + 372 pp.",2014,"Partington, A., Duguid, A. & Taylor, C. 2013. Patterns and Meanings in Discourse: Theory and Practice in Corpus-assisted Discourse Studies (CADS). Amsterdam/Philadelphia: John Benjamins, xiv + 372 pp., Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.01bre,Vaclav Brezina; Miriam Meyerhoff,Significant or random?: A critical review of sociolinguistic generalisations based on large corpora,2014,"Significant or random?: A critical review of sociolinguistic generalisations based on large corpora, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.02dra,Eli-Marie Danbolt Drange; Ingrid Kristine Hasund; Anna-Brita Stenström,"""Your mum!""Teenagers’ swearing by mother in English, Spanish and Norwegian",2014,"""Your mum!""Teenagers’ swearing by mother in English, Spanish and Norwegian, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.03kaw,Deo Kawalya; Koen Bostoen; Gilles-Maurice de Schryver,Diachronic semantics of the modal verb -sóból- in Luganda: A corpus-driven approach,2014,"Diachronic semantics of the modal verb -sóból- in Luganda: A corpus-driven approach, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.04lu,Xiaofei Lu; David A. Gamson; Sarah Anne Eckert,Lexical difficulty and diversity of American elementary school reading textbooks: Changes over the past century,2014,"Lexical difficulty and diversity of American elementary school reading textbooks: Changes over the past century, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.05par,Alan Partington,Mind the gaps: The role of corpus linguistics in researching absences,2014,"Mind the gaps: The role of corpus linguistics in researching absences, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.06fel,Rachele De Felice,"Flowerdew, L. 2012. Corpora and Language Education. Basingstoke: Palgrave Macmillan. (xv + 347pp.)",2014,"Flowerdew, L. 2012. Corpora and Language Education. Basingstoke: Palgrave Macmillan. (xv + 347pp.), Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19.1.07mol,Sandra Mollin,"Schönefeld, D. (Ed.) 2011. Converging Evidence. Methodological and Theoretical Issues for Linguistic Research. Amsterdam/Philadelphia: John Benjamins. (x + 352 pp.)",2014,"Schönefeld, D. (Ed.) 2011. Converging Evidence. Methodological and Theoretical Issues for Linguistic Research. Amsterdam/Philadelphia: John Benjamins. (x + 352 pp.), Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.4.01bar,Michael Barlow,Individual differences and usage-based grammar,2013,"Since usage-based theories such as cognitive grammar assume an intimate relationship between mental representations of grammar and the processing of instances of language (usage events), corpora have an important role in the development of grammatical analyses. One consequence of relying on corpus data is that individual differences in usage tend to be obscured. To overcome this problem and investigate individual differences in spoken usage, we examine a large corpus consisting of the spoken output of six White House press secretaries. The results provide strong evidence that within this one particular discourse context the patterns of speech of each individual are clearly recognisable. Furthermore, these idiolectal preferences are consistent and are maintained over a period of at least a year or two. In addition, we briefly explore some theoretical consequences and possible explanations for the disparity found between the speech of the individual and that of the discourse community.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.4.02col,Peter Collins; Xinyue Yao,Colloquial features in Word Englishes,2013,"powerful discourse-pragmatic agent of grammatical change in English since the mid-twentieth century has been the increasing acceptance of colloquialism. Little is known, however, about its influence on grammatical developments in regional varieties of World English other than the two inner circle ‘supervarieties’, British and American English. This paper reports findings from a corpus-based study of three grammatical categories known to be undergoing a colloquialism-related rise in contemporary English, across a range of registers in ten World Englishes: quasi-modals (have to, have got to, be going to, want to), get-passives, and first person plural inclusive let’s. In each case comparisons are drawn with non-colloquial variants: modals (must, should, will, shall), be-passives, and let us. Subsequent functional interpretation of the data is used to explore the effect upon the quantitative patterns identified of the phenomenon of colloquialism and of further factors with which it interacts (including Americanism, prescriptivism, and evolutionary status).",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.4.03wei,Naixing Wei; Jingjie Li,A new computing method for extracting contiguous phraseological sequences from academic text corpora,2013,"This study aims to develop a new computing method for extracting contiguous phraseological sequences (PSs) of various lengths from academic text corpora by measuring internal associations of n-grams. We construct a new normalizing algorithm of probability-weighted average for refining the MI measure and enhancing precision in extracting PSs from corpora. This computing method is applied to the data in a medium-sized text corpus of academic English. Results indicate that the resultant new MI measure can provide statistics which better reveal internal associations within an n-gram, regardless of size. Lexico-grammatical sequences extracted with this method are more complete and less arbitrary in terms of grammar and semantics. The method can be applied to treating a variety of linguistic phenomenon, ranging from well-established phrases to likely phrasal entities, thus having potentially practical applications in corpus-based studies of phraseology and natural language processing.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.4.04ber,Ann Bertels; Dirk Speelman,‘Keywords Method’ versus ‘Calcul des Spécificités’: A comparison of tools and methods,2013,"This paper explores two tools and methods for keyword extraction. As several tools are available, it makes a comparison of two widely used tools, namely Lexico3 (Lamalle et al. 2003) and WordSmith Tools (Scott 2013). It shows the importance of keywords and discusses recent studies involving keyword extraction. Since no previous study has attempted to compare two different tools, used by different language communities and which use different methodologies to extract keywords, this paper aims at filling the gap by comparing not only the tools and their practical use, but also the underlying methodologies and statistics. By means of a comparative study on a small test corpus, this paper shows major similarities and differences between the tools. The similarities mainly concern the most typical keywords, whereas the differences concern the total number of significant keywords extracted, the granularity of both probability value and typicality coefficient and the type of the reference corpus.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.4.05lin,Phoebe M.S. Lin,The prosody of formulaic expression in the IBM/Lancaster Spoken English Corpus,2013,"This article examines the distribution of the nucleus around selected formulaic expressions in the IBM/Lancaster Spoken English Corpus (SEC). The study reveals the presence of a positional bias such that formulaic expressions found at the end of intonation units are more likely to receive the nucleus than those found at the beginning. Amongst the formulaic expressions located at the end of intonation units, 70 percent have the nucleus assigned to the last lexical word of the expressions. For the remaining cases, the obligatory nuclei are found either on the lexical words immediately preceding the expressions or on the first words, the degree words or the flexible slots within the expressions. The study shows how prosodically annotated corpora may facilitate research on the prosody of formulaic expressions. At the same time, it also raises awareness of the issues confronting this new research avenue.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.3.01int,Victoria Hasko,Introduction,2013,"Introduction, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.3.03rei,Jonathon Reinhardt,An applied genre analysis of office hours consultations,2013,"This paper describes an examination of academic consultation discourse using an applied genre analytic approach (Bhatia 2002a) to inform English for academic purposes curriculum design and to contribute to interactional pragmatics and politeness research. The project employed a series of complementary genre and corpus-informed analyses, namely contextual (Tribble 2002), phase (Agar 1985), and interactional moves analysis (Swales 1990) focused on the use of framing (e.g. Goffman 1974), in conjunction with contrastive corpus analysis (Granger 1998). Data for the analyses originated in the office hours sub-corpus of MICASE (Simpson et al. 2002), and a spoken learner corpus of international teaching assistants in training (Reinhardt 2010). Results are interpreted using a model of directive language use in academic consultation discourse that considers appeals to choice and involvement as complementary rather than conflated. The genre of office hours emerges from the negotiated textualization of directive moves, framed around directive constructions using interactional politeness appeals.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.3.04gri,Stefan Th. Gries; Stefanie Wulff,The genitive alternation in Chinese and German ESL learners: Towards a multifactorial notion of context in learner corpus research,2013,"This paper exemplifies an approach to learner corpus data that adopts a multifactorial definition of ‘context’. We apply a logistic regression to 2,986 attestations of genitive alternation (the squirrel’s nest vs. the nest of the squirrel) from the Chinese and German sub-sections of the International Corpus of Learner English and the British component of the International Corpus of English that were coded for 12 factors. Importantly, the speakers’ L1 was included as a predictor to be able to compare properly the native speakers with the learners as well as the two learner groups with each other. The final regression model predicts all speakers’ genitive choices very accurately (> 93%) and suggests that (i) the learners rely heavily on processing-related factors, which can be overridden by semantic constraints, and (ii) learners’ choices are differentially modulated by their L1. We close with a discussion of how this context-based, multifactorial approach goes beyond traditional learner corpus research.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.3.05cal,Marcus Callies,Agentivity as a determinant of lexico-grammatical variation in L2 academic writing,2013,"This paper examines novice writers’ strategies in the (non-)representation of authorship in academic writing drawing on data from the Corpus of Academic Learner English and a native-speaker control corpus. The analysis focuses on the quantitative and qualitative use of pronouns, subject placeholders, as well as verbs and inanimate nouns that frequently occur in academic writing. The findings indicate that even advanced learners are insecure about the (non-)representation of authorship in academic texts, but lack the resources to report events and findings without mentioning an author-agent. The learner data evidence a significant overrepresentation of first person pronouns and subject placeholders as default strategies to suppress the author-agent. This imbalanced clustering is argued to be due to a significant underrepresentation of constructions with inanimate nouns as subjects that are preferred reporting devices in abstracts and research articles in the humanities. The paper concludes by addressing implications for language teaching, testing and assessment.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.3.06paq,Magali Paquot,Lexical bundles and L1 transfer effects,2013,"This exploratory study makes use of Jarvis’s (2000) methodological framework to investigate transfer effects on French EFL learners’ use of lexical bundles. The study focuses on 3-word recurrent sequences that include a lexical verb in the French component of the International Corpus of Learner English (ICLE) as compared to nine other ICLE learner sub-corpora. Results are in line with a usage-based view of language that recognizes the active role that the first language (L1) may play in the acquisition of a foreign language. The different manifestations of L1 influence displayed in the learners’ idiosyncratic use of lexical bundles are traced back to various properties of French words, including their collocational use, lexico-grammatical patterns, function, discourse conventions, and frequency of use. Following Hoey (2005), these transfer effects are subsumed under the general term of ‘transfer of primings’.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.3.07che,Meilin Chen,"Overuse or underuse: A corpus study of English phrasal verb use by Chinese, British and American university students",2013,"This study explores Chinese university students’ use of phrasal verbs in comparison with their American and British counterparts by utilizing a corpus of learner English and four native corpora of two English varieties and two genres (argumentative and academic writing). The results show that it is difficult to state whether the Chinese learners of English over- or underuse phrasal verbs in writing because a more striking difference emerges between the British and American students. American students tend to use many more phrasal verbs in both genres than British students and they also use a greater variety of phrasal verbs. Notwithstanding the differences, both American and British students tend to use fewer phrasal verbs in academic writing than in argumentative writing. The learners do not show a fundamental difference from the British students regarding overall frequencies of phrasal verbs; however, the learner-native writer gap does exist between the Chinese and American students.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.2.01ren,Antoinette Renouf; Andrew Kehoe,Filling the gaps: Using the WebCorp Linguist’s Search Engine to supplement existing text resources,2013,"The aim of this paper is to demonstrate the functionality of the WebCorp Linguist’s Search Engine (WebCorpLSE) by comparing it with two other freely-available online data resources: Google and the Corpus of Contemporary American English (COCA). In particular, the paper looks at how WebCorpLSE can fill gaps in these sources. It begins by contextualising the WebCorpLSE project in relation to its parent project, WebCorp, and other ‘web as corpus’ initiatives. It then outlines the advantages of WebCorpLSE over Google search, before turning to a comparison of WebCorpLSE with COCA. Comparisons are made by matching extracts of textual and graphical output generated by each system. It is shown that WebCorpLSE provides information not available via the other search mechanisms, and that it can thus, in accordance with Mair’s (2007) argument for a combined approach to diachronic text study, usefully serve not only as a stand-alone tool, but as a complementary resource.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.2.02par,Jean Parkinson,Representing own and other voices in social science research articles,2013,"That complement clauses are a prominent feature of various registers including conversation and academic prose. In academic prose, that-clauses are of interest because they frame research findings, the writer’s central message to the reader. To achieve this persuasive purpose, that-clauses are employed to draw in various voices, including those of other researchers, research participants, research findings and the writer. This study extends prior investigation of complement clauses to examine their distribution across different sections of a corpus of research articles in social science. The social action of each section is partially achieved through what the different voices in the different sections of the article talk about, and the subtle variations in the stance of the author and other voices across sections. This study finds that use of reporting verbs is nuanced according to authors’ purposes in different sections, and also according to the source of the proposition in the that-clause.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.2.03bre,Ruth Breeze,Lexical bundles across four legal genres,2013,"Legal language is often said to be formulaic, but little research is available on the nature of frequently occurring sequences of words in different legal genres. This article investigates the lexical bundles found in four legal corpora: academic law, case law, legislation, and documents. Major differences are brought to light between the type of bundles that are found, and the roles they have in the text. Academic legal writing uses relatively little formulaic language. Case law uses noun phrase bundles relating to agents, documents and actions, as well as many extended prepositional phrases. Legislation and documents contain many noun phrase bundles, and verb phrase bundles with a deontic or referential function. The function of these different types of bundle as parts of a schematic frame or as slot-fillers is discussed.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.2.04gra,Lukasz Grabowski,Interfacing corpus linguistics and computational stylistics: Translation universals in translational literary Polish,2013,"This study attempts to examine the potential of selected corpus linguistics and computational stylistics methods in the investigation of translation universals in translational literary Polish. It deals with T-universals (Chesterman 2004), with emphasis on the simplification hypothesis, as manifested in the core patterns of lexical use (Laviosa 1998) and the levelling out hypothesis (Baker 1996). To that end, the purpose-designed corpora, each with approximately 350,000 tokens, of contemporary translational and non-translational literary Polish were compiled. The results confirm the simplification and the levelling out hypotheses but only with reference to the mean sentence length and variance for the mean sentence length. On the other hand, the results of multivariate analyses (Principal Components Analysis and Cluster Analysis) confirm the levelling out hypothesis that translations are more alike as compared with native texts.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.2.05sam,Geoffrey Sampson,The empirical trend: Ten years on,2013,"Linguistic science of the past half-century has often been distorted through neglect of normal scientific standards of empirical falsifiability. An earlier paper in this journal used a quantitative literature survey to examine how far in practice the newer trend towards use by linguists of corpora and other empirical data sources had progressed. The result was ambiguous: a trend towards greater empiricism had occurred since about 1970, but around the turn of the century it appeared to have reversed, and the end of the period surveyed (2002) fell so soon thereafter that it was hard to guess whether this reversal was a blip or a long-term change. With a further decade of linguistic literature to examine, the present paper repeats the survey using a more systematic sampling technique, and this yields results that are much more clearcut than those of the earlier paper.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.2.06hun,Susan Hunston,"McEnery, T. & Hardie, A. 2012. Corpus Linguistics: Method, Theory and Practice",2013,"McEnery, T. & Hardie, A. 2012. Corpus Linguistics: Method, Theory and Practice, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.03int,Sebastian Hoffmann; Bettina Fischer-Starcke; Andrea Sand,Introduction,2013,"Introduction, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.04lev,Magnus Levin; Hans Lindquist,Like I said again and again and over and over. On the ADV1 and ADV1 construction with adverbs of direction in English,2013,"This study discusses an adverbial pattern which has so far been largely overlooked, namely ADV1 and ADV1, as in again and again, on and on and over and over. The paper is primarily based on the Corpus of Historical American English (COHA) and the Corpus of Contemporary American English (COCA). The data show that these patterns follow typical paths of change, such as a movement towards more abstract meanings (metaphorization; over and over increasingly referring to repetition rather than to physical motion), lexicalization (e.g. up and up being used as a noun with idiosyncratic meaning in on the up and up), subjectification (e.g. on and on expressing negative connotations), iconic variation (again and again and again referring to multiple repetitions), simplification (loss of again after over and over), and the development of discourse functions (and on and on meaning “and so on”).",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.05mah,Michaela Mahlberg; Catherine Smith; Simon Preston,Phrases in literary contexts. Patterns and distributions of suspensions in Dickens’s novels,2013,"This paper addresses relations between lexico-grammatical patterns and texts. Our focus is on a specific linguistic unit, the ‘suspended quotation’ (or ‘suspension’), which has received particular attention in Dickens studies. The suspended quotation refers to an interruption of a fictional character’s speech by the narrator with a sequence of at least five words. We show how corpus linguistic methods can help to systematically study suspensions in a corpus of Dickens’s novels: we investigate relationships between patterns of body language presentation and suspensions; we consider the distribution of suspensions across novels; and we illustrate how patterns in suspensions relate to meanings of reporting verbs. Overall, we argue that suspensions are discernible units that contribute to meaningful patterns in narrative prose.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.06mur,Amanda C. Murphy,On “true” portraits of Letters to Shareholders – and the importance of phraseological analysis,2013,"The purpose of the present paper is primarily methodological. It provides evidence that a research question investigated in a corpus can produce different results according to the software adopted, queries the comparability of the results, and shows that the whole picture is more than one piece of software can reveal. The field of research is a corpus of Letters to Shareholders referring to 2008, the year the current financial crisis began, compared to identically constructed corpora from the same companies, referring to 2006 and 2010. The paper argues that the macro analysis of key words and key semantic domains needs to be complemented by close phraseological analyses, since it is in the phraseology of the texts that the nuances of a message are to be found.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.07odo,Matthew Brook O'Donnell; Ute Römer; Nick C. Ellis,"The development of formulaic sequences in first and second language writing. Investigating effects of frequency, association, and native norm",2013,"Formulaic sequences are recognised as having important roles in language acquisition, processing, fluency, idiomaticity, and instruction. But there is little agreement over their definition and measurement, or on methods of corpus comparison. We argue that replicable research must be grounded upon operational definitions in statistical terms. We adopt an experimental design and apply four different corpus-analytic measures, variously based upon n-gram frequency (Frequency-grams), association (MI-grams), phrase-frames (P-frames), and native norm (items in the Academic Formulas List – AFL-grams), to samples of first and second language writing in order to examine and compare knowledge of formulas in first and second language acquisition as a function of proficiency and language background. We find that these different operationalizations produce different patterns of effect of expertise and L1/L2 status. We consider the implications for corpus design and methods of analysis.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.08gra,Bethany Gray; Douglas Biber,Lexical frames in academic prose and conversation,2013,"While lexical bundles research identifies continuous sequences (e.g. the end of the, I don’t know if), researchers have also been interested in discontinuous sequences in which words form a ‘frame’ surrounding a variable slot (e.g. I don’t * to, it is * to). To date, most research has focused on a few intuitively-selected frames, or has begun with frequent continuous sequences and then analyzed those to identify associated frames. Few previous studies have attempted to directly identify the full set of discontinuous sequences in a corpus. In the present study, we work towards that goal, using a corpus-driven approach to identify the set of recurrent four-word continuous and discontinuous patterns in corpora of conversation and academic writing. This direct computational analysis of the corpora reveals a more complete set of frames than alternative approaches, resulting in the documentation of highly frequent frames that have not been identified in previous research.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.18.1.09gri,Stefan Th. Gries,50-something years of work on collocations. What is or should be next …,2013,"This paper explores ways in which research into collocation should be improved. After a discussion of the parameters underlying the notion of collocation, the paper has three main parts. First, I argue that corpus linguistics would benefit from taking more seriously the understudied fact that collocations are not necessarily symmetric, as most association measures imply. Also, I introduce an association measure from the associative learning literature that can identify asymmetric collocations and show that it can also distinguish collocations with high and low association strengths well. Second, I summarize some advantages of this measure and brainstorm about ways in which it can help re-examine previous studies as well as support further applications. Finally, I adopt a broader perspective and discuss a variety of ways in which all association measures – directional or not – in corpus linguistics should be improved in order for us to obtain better and more reliable results.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.17.4.01bar,Alistair Baron; Paul Rayson; Phil Greenwood; James Walkerdine; Awais Rashid,Children Online: A survey of child language and CMC corpora,2012,"The collection of representative corpus samples of both child language and online (CMC) language varieties is crucial for linguistic research that is motivated by applications to the protection of children online. In this paper, we present an extensive survey of corpora available for these two areas. Although a significant amount of research has been undertaken both on child language and on CMC language varieties, a much smaller number of datasets are made available as corpora. Especially lacking are corpora which match requirements for verifiable age and gender metadata, although some include self-reported information, which may be unreliable. Our survey highlights the lack of corpus data available for the intersecting area of child language in CMC environments. This lack of available corpus data is a significant drawback for those wishing to undertake replicable studies of child language and online language varieties.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.17.4.02par,Pascual Pérez-Paredes; María Sánchez-Tornel; Jose M. Alcaraz Calero,Learners’ search patterns during corpus-based focus-on-form activities: A study on hands-on concordancing,2012,"Our research explores the search behaviour of EFL learners (n=24) by tracking their interaction with corpus-based materials during focus-on-form activities (Observe, Search the corpus, Rewriting). One set of learners made no use of web services other than the BNC during the central Search the corpus activity while the other set resorted to other web services and/or consultation guidelines. The performance of the second group was higher, the learners’ formulation of corpus queries on the BNC was unsophisticated and the students tended to use the BNC search interface to a great extent in the same way as they used Google or similar services. Our findings suggest that careful consideration should be given to the cognitive aspects concerning the initiation of corpus searches, the role of computer search interfaces, as well as the implementation of corpus-based language learning. Our study offers a taxonomy of learner searches that may be of interest in future research.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.17.4.03ghe,Lobke Ghesquière,Identifying and intensifying uses of prenominal such: A data-based approach,2012,"In this article, I revisit the functional distinction between identifying and intensifying uses of such, as in such a person and such a blunderer respectively. In the literature on such, attention has gone mainly to its classification in terms of word class and position in the NP, and to the different NP-structures it occurs in. This paper adopts a data-based constructional approach of cognitive-functional affiliation, viewing grammatical and lexical syntagmatic patterning as one continuum. It offers a fine-grained description of the identifying and intensifying functions of such by observing their different scopal relations, and grammatical and collocational co-occurrence patterns in the data. It also makes a data-based contribution to the controversy about contexts that are vague between an identifying and intensifying reading. The distributional patterns of identifying, intensifying and vague uses of such in spoken and written contemporary corpus data are quantified and interpreted in terms of genre distinctions.",International Journal of Corpus Linguistics
